parameter,,logP,logP,logP
bao.desi_2024_bao_all+sn.pantheonplus,walcdm,-4.807408472324964,-4.803242881182882,0.08884909688842266
bao.desi_2024_bao_all+sn.pantheonplus,wlcdm,-3.405005344297729,-3.4043204821677477,0.08254444039088507
bao.desi_2024_bao_all+sn.union3,Alcdm,-2.070533715813247,-2.0680692317180114,0.06316871567389477
bao.desi_2024_bao_all+sn.union3,klcdm,-1.5153019141547934,-1.5139062138840131,0.059049964813416435
bao.desi_2024_bao_all+sn.union3,lcdm,-2.3221852753712056,-2.3249292894926175,0.06466684002327863
bao.desi_2024_bao_all+sn.union3,mlcdm,-2.122005063817716,-2.122354605112921,0.06302720664747019
bao.desi_2024_bao_all+sn.union3,nrunlcdm,-2.2838741723626894,-2.285535802644322,0.06819216485467627
bao.desi_2024_bao_all+sn.union3,rlcdm,-2.2699998273223834,-2.2718523425356576,0.06511563984721508
bao.desi_2024_bao_all+sn.union3,walcdm,-1.9027500846678644,-1.900418840072616,0.07202942562792718
bao.desi_2024_bao_all+sn.union3,wlcdm,-2.5284396698665152,-2.5315913011994002,0.07549992173935152
bao.desi_dr2+des_y1.joint,Alcdm,-2.2841072301151786,-2.2787116495117914,0.15459597144902715
bao.desi_dr2+des_y1.joint,klcdm,-2.8181136703990535,-2.8122899019396357,0.1533805934363551
bao.desi_dr2+des_y1.joint,lcdm,-2.2877503487132453,-2.284289324001378,0.1450561670285151
bao.desi_dr2+des_y1.joint,mlcdm,-0.6811402777495962,-0.6787110891070256,0.0781375481855904
bao.desi_dr2+des_y1.joint,nrunlcdm,-3.0026247671935953,-2.9995668771016994,0.15701523050403082
bao.desi_dr2+des_y1.joint,rlcdm,-2.236255635218805,-2.2333673404588126,0.14783208620551977
bao.desi_dr2+des_y1.joint,walcdm,-3.855023055764489,-3.8549336684622517,0.16371941211661192
bao.desi_dr2+des_y1.joint,wlcdm,-3.078058657128741,-3.0765686621135444,0.15603364065779723
bao.desi_dr2+planck_2018_CamSpec,Alcdm,-2.5483594956033686,-2.5436775478315212,0.19774672495528187
bao.desi_dr2+planck_2018_CamSpec,klcdm,-3.9545549473339334,-3.963558926433052,0.21160057696573856
bao.desi_dr2+planck_2018_CamSpec,lcdm,-0.660939442734204,-0.6544758887980606,0.10317913771556912
bao.desi_dr2+planck_2018_CamSpec,mlcdm,-3.277480978452656,-3.2758065586904195,0.21789243234470143
bao.desi_dr2+planck_2018_CamSpec,nrunlcdm,-5.340099136536249,-5.33644050285784,0.2176941534868315
bao.desi_dr2+planck_2018_CamSpec,rlcdm,-4.352982088247664,-4.360598924997248,0.2234047941354094
bao.desi_dr2+planck_2018_CamSpec,walcdm,-1.2234353553610882,-1.219484911366635,0.1586896140296318
bao.desi_dr2+planck_2018_CamSpec,wlcdm,-3.6365370193546034,-3.640836017663787,0.20770471703076848
bao.desi_dr2+planck_2018_CamSpec_nolens,Alcdm,-0.8461469482138163,-0.8403476466405664,0.12725295503831147
bao.desi_dr2+planck_2018_CamSpec_nolens,klcdm,-5.083979084736912,-5.083248855116835,0.22150278560134637
bao.desi_dr2+planck_2018_CamSpec_nolens,lcdm,-1.1738791443564478,-1.1696162438065585,0.1484853352683136
bao.desi_dr2+planck_2018_CamSpec_nolens,mlcdm,-4.590723190679957,-4.589106041104969,0.21666382074379412
bao.desi_dr2+planck_2018_CamSpec_nolens,nrunlcdm,-5.648821446835667,-5.640312992835334,0.20517453885263334
bao.desi_dr2+planck_2018_CamSpec_nolens,rlcdm,-5.232838068387324,-5.231111883920676,0.20831727116496437
bao.desi_dr2+planck_2018_CamSpec_nolens,walcdm,-1.5434209749673446,-1.5278400781221535,0.17024494608187446
bao.desi_dr2+planck_2018_CamSpec_nolens,wlcdm,-4.405788490149558,-4.402846451180267,0.20704585435429237
bao.desi_dr2+planck_2018_lensing,Alcdm,-2.111839883004022,-2.11138909413099,0.09708779295336765
bao.desi_dr2+planck_2018_lensing,klcdm,-3.5452253809364183,-3.5456276780298737,0.11534276147689276
bao.desi_dr2+planck_2018_lensing,lcdm,-1.6803886016774816,-1.6818579784434657,0.09608470378959692
bao.desi_dr2+planck_2018_lensing,mlcdm,-0.9704612654928267,-0.9687317614144497,0.06879856218351675
bao.desi_dr2+planck_2018_lensing,nrunlcdm,-3.8854085745538076,-3.8891708950408184,0.11363447014571802
bao.desi_dr2+planck_2018_lensing,rlcdm,-1.605527301734007,-1.6059583396945332,0.09082041903610677
bao.desi_dr2+planck_2018_lensing,walcdm,-3.8109356044454024,-3.8107236486535925,0.12032095892339688
bao.desi_dr2+planck_2018_lensing,wlcdm,-3.2810943599958917,-3.2814627401145327,0.11111358376329009
bao.desi_dr2+planck_2018_plik,Alcdm,-1.5772791245524782,-1.5748768837420357,0.1831604259557461
bao.desi_dr2+planck_2018_plik,klcdm,-4.62266381141409,-4.627178889507036,0.2180761863122153
bao.desi_dr2+planck_2018_plik,lcdm,-1.3592167723316297,-1.3516295018248456,0.16579135268802173
bao.desi_dr2+planck_2018_plik,mlcdm,-3.766427026904352,-3.767598554002575,0.22249594436190176
bao.desi_dr2+planck_2018_plik,nrunlcdm,-5.524868454087274,-5.524828469376075,0.22190733613725674
bao.desi_dr2+planck_2018_plik,rlcdm,-4.029689488272911,-4.024525904338361,0.21203489168136275
bao.desi_dr2+planck_2018_plik,walcdm,-0.868027461439312,-0.863771480423452,0.13162516213841158
bao.desi_dr2+planck_2018_plik,wlcdm,-3.012539680270406,-3.010689871025079,0.20317796513705458
bao.desi_dr2+planck_2018_plik_nolens,Alcdm,-0.26599986801169395,-0.26049565065090974,0.05391877633772045
bao.desi_dr2+planck_2018_plik_nolens,klcdm,-5.28481616934546,-5.278541069422317,0.2452671954178742
bao.desi_dr2+planck_2018_plik_nolens,lcdm,-2.3343835419335153,-2.3350210800887226,0.2336724028599531
bao.desi_dr2+planck_2018_plik_nolens,mlcdm,-5.500743297761227,-5.5052585927957125,0.24621439382655874
bao.desi_dr2+planck_2018_plik_nolens,nrunlcdm,-6.9451815068129585,-6.938335234572833,0.24832983462671882
bao.desi_dr2+planck_2018_plik_nolens,rlcdm,-5.165068590206405,-5.149060033948672,0.25410106960912227
bao.desi_dr2+planck_2018_plik_nolens,walcdm,-2.25309719495974,-2.252343450151784,0.2321234966524685
bao.desi_dr2+planck_2018_plik_nolens,wlcdm,-4.77794851187423,-4.784481287673543,0.2517071861371776
bao.desi_dr2+sn.desy5,Alcdm,-3.028126258839108,-3.0309449458001723,0.08601662155181938
bao.desi_dr2+sn.desy5,klcdm,-3.104737666836727,-3.103901946149108,0.08901080308995955
bao.desi_dr2+sn.desy5,lcdm,-2.9584738012429437,-2.9613457639383114,0.08295301940649513
bao.desi_dr2+sn.desy5,mlcdm,-3.1011199723045264,-3.100597664059592,0.08157056024132363
bao.desi_dr2+sn.desy5,nrunlcdm,-3.1001357241284904,-3.100965201865165,0.08077655382343212
bao.desi_dr2+sn.desy5,rlcdm,-3.0091297602492295,-3.0090491575238616,0.08546784585366506
bao.desi_dr2+sn.desy5,walcdm,-1.3965857934939923,-1.3946727747483578,0.07774571424443825
bao.desi_dr2+sn.desy5,wlcdm,-0.7642215866732196,-0.7638846492349103,0.050342789433251316
bao.desi_dr2+sn.pantheonplus,Alcdm,-1.7367805275157926,-1.7371483588063938,0.06500865817001178
bao.desi_dr2+sn.pantheonplus,klcdm,-2.714721549653263,-2.710177878424304,0.08016675783351712
bao.desi_dr2+sn.pantheonplus,lcdm,-1.8316938472746602,-1.8308594836444172,0.06646188807886726
bao.desi_dr2+sn.pantheonplus,mlcdm,-1.62362153695678,-1.6224764247315306,0.06383899064431457
bao.desi_dr2+sn.pantheonplus,nrunlcdm,-1.7583055164152128,-1.7573397139295253,0.06642122571616291
bao.desi_dr2+sn.pantheonplus,rlcdm,-1.8417151179889721,-1.8416027672260498,0.06585025273923645
bao.desi_dr2+sn.pantheonplus,walcdm,-4.60011985037613,-4.601102672132981,0.09474288527138251
bao.desi_dr2+sn.pantheonplus,wlcdm,-2.8626873942732316,-2.8623439771077983,0.08577872109838043
bao.desi_dr2+sn.union3,Alcdm,-2.1374753413928733,-2.1392178643884137,0.07101280015675537
bao.desi_dr2+sn.union3,klcdm,-3.090996490031495,-3.088646006303726,0.0809632193075022
bao.desi_dr2+sn.union3,lcdm,-2.1255347701329526,-2.1254301593636473,0.06884550475640998
bao.desi_dr2+sn.union3,mlcdm,-2.1479398357270623,-2.145713116903483,0.06694650788728768
bao.desi_dr2+sn.union3,nrunlcdm,-2.0296592512007496,-2.028732789149295,0.06869906979927587
bao.desi_dr2+sn.union3,rlcdm,-2.1315758006138985,-2.131687617132526,0.06957166024700252
bao.desi_dr2+sn.union3,walcdm,-1.8689934909709531,-1.8664892374717716,0.07867660398948632
bao.desi_dr2+sn.union3,wlcdm,-1.6416768220257854,-1.6387422638276057,0.0696726669329487
planck_2018_plik+sn.pantheonplus,Alcdm,-3.6002530994593895,-3.5962153759951434,0.23573049564884882
planck_2018_plik+sn.pantheonplus,klcdm,-2.0221263024709772,-2.0222176215754644,0.2131587709643448
planck_2018_plik+sn.pantheonplus,lcdm,-0.308932361524684,-0.30667256958599864,0.05787840852055295
planck_2018_plik+sn.pantheonplus,mlcdm,-3.5413100851033597,-3.524265676527648,0.24091595241009986
planck_2018_plik+sn.pantheonplus,nrunlcdm,-4.028353012378776,-4.0291630381452705,0.23532624080301737
planck_2018_plik+sn.pantheonplus,rlcdm,-4.053137219745686,-4.040603742732401,0.2427231386591753
planck_2018_plik+sn.pantheonplus,walcdm,-4.796614003985772,-4.802372098760088,0.24585541857269946
planck_2018_plik+sn.pantheonplus,wlcdm,-3.6568887555571323,-3.654285074147083,0.24317225252498675
